0.000000,-3817.353454,1567.063743,5519.246785
50.000000,-4037.036235,1767.262884,5269.912897
100.000000,-4244.312734,1962.030527,5004.386494
150.000000,-4438.427043,2150.713190,4723.343163
200.000000,-4618.656607,2332.667349,4427.525955
250.000000,-4784.316687,2507.262755,4117.744190
300.000000,-4934.764809,2673.885842,3794.871712
350.000000,-5069.405128,2831.943196,3459.844607
400.000000,-5187.692671,2980.865029,3113.658357
450.000000,-5289.137390,3120.108649,2757.364428
500.000000,-5373.307974,3249.161861,2392.066303
550.000000,-5439.835356,3367.546267,2018.914971
600.000000,-5488.415872,3474.820422,1639.103899
650.000000,-5518.814005,3570.582802,1253.863532
700.000000,-5530.864675,3654.474538,864.455353
750.000000,-5524.475036,3726.181880,472.165569
800.000000,-5499.625732,3785.438354,78.298484
850.000000,-5456.371598,3832.026580,-315.830369
900.000000,-5394.841781,3865.779714,-708.901260
950.000000,-5315.239276,3886.582517,-1099.597374
1000.000000,-5217.839872,3894.371999,-1486.611925
1050.000000,-5102.990534,3889.137667,-1868.655181
1100.000000,-4971.107225,3870.921351,-2244.461318
1150.000000,-4822.672208,3839.816621,-2612.795032
1200.000000,-4658.230871,3795.967812,-2972.457824
1250.000000,-4478.388114,3739.568673,-3322.293899
1300.000000,-4283.804347,3670.860659,-3661.195615
1350.000000,-4075.191173,3590.130908,-3988.108439
1400.000000,-3853.306797,3497.709927,-4302.035363
1450.000000,-3618.951236,3393.969027,-4602.040760
1500.000000,-3372.961388,3279.317551,-4887.253650
1550.000000,-3116.206018,3154.199933,-5156.870384
1600.000000,-2849.580727,3019.092622,-5410.156735
1650.000000,-2574.002957,2874.500922,-5646.449410
1700.000000,-2290.407073,2720.955788,-5865.157004
1750.000000,-1999.739590,2559.010598,-6065.760430
1800.000000,-1702.954556,2389.237961,-6247.812839
1850.000000,-1401.009158,2212.226561,-6410.939088
1900.000000,-1094.859546,2028.578100,-6554.834778
1950.000000,-785.456925,1838.904329,-6679.264921
2000.000000,-473.743917,1643.824213,-6784.062272
2050.000000,-160.651205,1443.961231,-6869.125369
2100.000000,152.905530,1239.940836,-6934.416336
2150.000000,466.028382,1032.388064,-6979.958481
2200.000000,777.839705,821.925332,-7005.833729
2250.000000,1087.484314,609.170384,-7012.179946
2300.000000,1394.131411,394.734430,-6999.188164
2350.000000,1696.976258,179.220441,-6967.099767
2400.000000,1995.241592,-36.778380,-6916.203641
2450.000000,2288.178814,-252.679974,-6846.833340
2500.000000,2575.068961,-467.914639,-6759.364268
2550.000000,2855.223480,-681.926105,-6654.210917
2600.000000,3127.984812,-894.172462,-6531.824159
2650.000000,3392.726825,-1104.126965,-6392.688628
2700.000000,3648.855087,-1311.278720,-6237.320174
2750.000000,3895.807014,-1515.133255,-6066.263434
2800.000000,4133.051897,-1715.212997,-5880.089492
2850.000000,4360.090840,-1911.057653,-5679.393652
2900.000000,4576.456594,-2102.224515,-5464.793329
2950.000000,4781.713339,-2288.288689,-5236.926043
3000.000000,4975.456389,-2468.843265,-4996.447530
3050.000000,5157.311857,-2643.499427,-4744.029965
3100.000000,5326.936279,-2811.886516,-4480.360288
3150.000000,5484.016214,-2973.652063,-4206.138642
3200.000000,5628.267819,-3128.461772,-3922.076904
3250.000000,5759.436415,-3275.999493,-3628.897316
3300.000000,5877.296048,-3415.967162,-3327.331208
3350.000000,5981.649053,-3548.084735,-3018.117802
3400.000000,6072.325624,-3672.090102,-2702.003099
3450.000000,6149.183394,-3787.739007,-2379.738837
3500.000000,6212.107036,-3894.804950,-2052.081517
3550.000000,6261.007878,-3993.079111,-1719.791489
3600.000000,6295.823548,-4082.370261,-1383.632092
3650.000000,6316.517634,-4162.504689,-1044.368844
3700.000000,6323.079383,-4233.326144,-702.768672
3750.000000,6315.523418,-4294.695781,-359.599172
3800.000000,6293.889491,-4346.492125,-15.627910
3850.000000,6258.242262,-4388.611059,328.378268
3900.000000,6208.671118,-4420.965818,671.653903
3950.000000,6145.290005,-4443.487008,1013.435581
4000.000000,6068.237311,-4456.122650,1352.962588
4050.000000,5977.675760,-4458.838235,1689.477571
4100.000000,5873.792345,-4451.616807,2022.227202
4150.000000,5756.798285,-4434.459066,2350.462861
4200.000000,5626.929004,-4407.383486,2673.441339
4250.000000,5484.444134,-4370.426467,2990.425571
4300.000000,5329.627538,-4323.642492,3300.685395
4350.000000,5162.787348,-4267.104311,3603.498359
4400.000000,4984.256020,-4200.903145,3898.150565
4450.000000,4794.390390,-4125.148897,4183.937570
4500.000000,4593.571747,-4039.970389,4460.165338
4550.000000,4382.205892,-3945.515598,4726.151259
4600.000000,4160.723200,-3841.951912,4981.225229
4650.000000,3929.578671,-3729.466389,5224.730812
4700.000000,3689.251958,-3608.266012,5456.026466
4750.000000,3440.247371,-3478.577952,5674.486862
4800.000000,3183.093851,-3340.649819,5879.504285
4850.000000,2918.344901,-3194.749904,6070.490121
4900.000000,2646.578465,-3041.167400,6246.876439
4950.000000,2368.396746,-2880.212607,6408.117670
5000.000000,2084.425960,-2712.217100,6553.692377
