1150.000000,-4822.672208,3839.816621,-2612.795032
1160.000000,-4791.045922,3832.060887,-2685.458900
1170.000000,-4758.783849,3823.796627,-2757.766401
1180.000000,-4725.890739,3815.025314,-2829.708211
1190.000000,-4692.371435,3805.748499,-2901.275078
1200.000000,-4658.230871,3795.967812,-2972.457824
1210.000000,-4623.474073,3785.684959,-3043.247347
1220.000000,-4588.106154,3774.901723,-3113.634622
1230.000000,-4552.132316,3763.619962,-3183.610703
1240.000000,-4515.557845,3751.841609,-3253.166723
1250.000000,-4478.388114,3739.568673,-3322.293899
1260.000000,-4440.628579,3726.803236,-3390.983530
1270.000000,-4402.284777,3713.547452,-3459.227002
1280.000000,-4363.362327,3699.803551,-3527.015785
1290.000000,-4323.866925,3685.573829,-3594.341440
1300.000000,-4283.804347,3670.860659,-3661.195615
1310.000000,-4243.180444,3655.666481,-3727.570050
1320.000000,-4202.001140,3639.993804,-3793.456577
1330.000000,-4160.272435,3623.845207,-3858.847121
1340.000000,-4118.000399,3607.223338,-3923.733703
1350.000000,-4075.191173,3590.130908,-3988.108439
1360.000000,-4031.850965,3572.570699,-4051.963542
1370.000000,-3987.986050,3554.545555,-4115.291324
1380.000000,-3943.602770,3536.058386,-4178.084197
1390.000000,-3898.707530,3517.112164,-4240.334672
1400.000000,-3853.306797,3497.709927,-4302.035363
1410.000000,-3807.407098,3477.854771,-4363.178986
1420.000000,-3761.015021,3457.549855,-4423.758360
1430.000000,-3714.137209,3436.798397,-4483.766409
1440.000000,-3666.780363,3415.603676,-4543.196164
1450.000000,-3618.951236,3393.969027,-4602.040760
1460.000000,-3570.656636,3371.897842,-4660.293439
1470.000000,-3521.903420,3349.393571,-4717.947554
1480.000000,-3472.698496,3326.459717,-4774.996563
1490.000000,-3423.048818,3303.099840,-4831.434035
1500.000000,-3372.961388,3279.317551,-4887.253650
